18173800000000,565961
18175433600000,568534
18177067200000,540740
18178700800000,538947
18180334400000,511819
18181968000000,476841
18183601600000,461724
18185235200000,442969
18186868800000,426282
18188502400000,419984
18190136000000,390093
18191769600000,384221
18193403200000,357637
18195036800000,345672
18196670400000,335426
18198304000000,321034
18199937600000,315090
18201571200000,301862
18203204800000,287708
18204838400000,281226
18206472000000,269812
18208105600000,273680
18209739200000,255649
18211372800000,257584
18213006400000,243793
18214640000000,229006
18216273600000,236465
18217907200000,233382
18219540800000,218548
18221174400000,225600
18222808000000,220236
18224441600000,214315
18226075200000,209070
18227708800000,207097
18229342400000,194166
18230976000000,195061
18232609600000,197596
18234243200000,194116
18235876800000,194579
18237510400000,179897
18239144000000,178097
18240777600000,176025
18242411200000,167847
18244044800000,171040
18245678400000,159109
18247312000000,160648
18248945600000,155990
18250579200000,153339
18252212800000,149227
18253846400000,141765
18255480000000,140447
18257113600000,138721
18258747200000,132653
18260380800000,130770
18262014400000,123145
18263648000000,119407
18265281600000,121519
18266915200000,115871
18268548800000,111675
18270182400000,104968
18271816000000,110377
18273449600000,101355
18275083200000,96796
18276716800000,98197
18278350400000,89624
18279984000000,87252
18281617600000,81130
18283251200000,86829
18284884800000,81859
18286518400000,79187
18288152000000,71572
18289785600000,70249
18291419200000,65822
18293052800000,65494
18294686400000,61350
18296320000000,58495
18297953600000,55473
18299587200000,53423
18301220800000,50414
18302854400000,49719
18304488000000,44505
18306121600000,41578
18307755200000,43739
18309388800000,42054
18311022400000,40930
18312656000000,39266
18314289600000,37467
18315923200000,33011
18317556800000,35421
18319190400000,37656
18320824000000,32177
18322457600000,31907
18324091200000,31466
18325724800000,31726
18327358400000,30172
18328992000000,32123
18330625600000,29022
18332259200000,30340
18333892800000,27431
18335526400000,29728
18337160000000,28072
18338793600000,27194
18340427200000,29136
18342060800000,28838
18343694400000,25149
18345328000000,29260
18346961600000,25962
18348595200000,24481
18350228800000,23793
18351862400000,25530
18353496000000,22424
18355129600000,23960
18356763200000,23072
18358396800000,25370
18360030400000,23716
18361664000000,22571
18363297600000,23241
18364931200000,24102
18366564800000,24400
18368198400000,23240
18369832000000,20869
18371465600000,21015
18373099200000,22261
18374732800000,23572
18376366400000,22705
18378000000000,21743
18379633600000,23091
18381267200000,21930
18382900800000,22872
18384534400000,21539
18386168000000,22659
18387801600000,20492
18389435200000,21471
18391068800000,20966
18392702400000,21395
18394336000000,21986
18395969600000,17102
18397603200000,20236
18399236800000,19727
18400870400000,20364
18402504000000,19543
18404137600000,21192
18405771200000,18945
18407404800000,20787
18409038400000,19893
18410672000000,18204
18412305600000,19303
18413939200000,19712
18415572800000,18374
18417206400000,18293
18418840000000,17822
18420473600000,17815
18422107200000,18030
18423740800000,17876
18425374400000,17384
18427008000000,17184
18428641600000,17225
18430275200000,16318
18431908800000,17114
18433542400000,18893
18435176000000,14559
18436809600000,14782
18438443200000,16121
18440076800000,15661
18441710400000,15593
18443344000000,15030
18444977600000,17027
18446611200000,15375
18448244800000,15001
18449878400000,16360
18451512000000,14961
18453145600000,14108
18454779200000,15039
18456412800000,14358
18458046400000,13590
18459680000000,13292
18461313600000,15363
18462947200000,15400
18464580800000,14395
18466214400000,15410
18467848000000,14995
18469481600000,12819
18471115200000,13579
18472748800000,13975
18474382400000,14306
18476016000000,14169
18477649600000,13659
18479283200000,13341
18480916800000,13893
18482550400000,11945
18484184000000,13031
18485817600000,13005
18487451200000,12375
18489084800000,12954
18490718400000,12784
18492352000000,11856
18493985600000,12373
18495619200000,11937
18497252800000,11579
18498886400000,12099
18500520000000,12160
18502153600000,10220
18503787200000,11471
18505420800000,10886
18507054400000,12263
18508688000000,10744
18510321600000,10044
18511955200000,11790
18513588800000,9789
18515222400000,10293
18516856000000,9376
18518489600000,12080
18520123200000,10704
18521756800000,10671
18523390400000,10271
18525024000000,11526
18526657600000,10532
18528291200000,9350
18529924800000,10090
18531558400000,9315
18533192000000,9143
